t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
0.1,-3.7282781497872466e-06,1.999999999996525,1.6500000000000001,1.3015942670452536e-09,-0.0003137527777981285,-5.693930592586276e-14,0.9999999876948994,6.50797121048286e-10,-0.00015687638825560434,7.362505118152052e-14,-0.00011858312586180772,-2.2105543854240844e-10,0.0,7.621177903543055e-08,-0.00626188973114806,3.5122232924201046e-12,-0.003077914851197114,-1.2768640212937215e-08,0.0,3.6269717198334353e-06,-0.06210044885081285,1.9645702570021691e-10,0.12276514139827825,0.12248485430287955,0.12248487065035792,0.12276515779109291
0.11,-5.286376254534041e-06,1.9999999999930136,1.6500000000000001,2.2403731392197012e-09,-0.0003794768891508646,-1.2878425949067596e-13,0.9999999819996613,1.1201865372284506e-09,-0.00018973844343698023,1.4815032749052575e-13,-0.0001558098104745347,-4.118346411594534e-10,0.0,1.191867852961301e-07,-0.006882121643724583,5.9143239992351815e-12,-0.003722668461261432,-2.1978061598774396e-08,0.0,5.173754803067198e-06,-0.06193828000728299,3.0203741071186684e-10,0.12276477472475558,0.12248521958210705,0.12248524289872727,0.1227647981110768
0.12,-7.287293091057644e-06,1.9999999999867237,1.6500000000000001,3.685330057201766e-09,-0.00045139521069994864,-2.681324862658313e-13,0.9999999745302955,1.8426649514103196e-09,-0.0002256976034338239,2.8181884116824985e-13,-0.00020009168365202906,-7.290633719326012e-10,0.0,1.796868750967745e-07,-0.00750065533129372,9.552971506657442e-12,-0.0044281873177254944,-3.615309035704263e-08,0.0,7.169967978611451e-06,-0.06176082441297138,4.4882497124506044e-10,0.12276437340685217,0.1224856192176561,0.12248565152714266,0.12276440581991366
0.13,-9.80763966202389e-06,1.9999999999759526,1.6500000000000001,5.834110826379056e-09,-0.0005294899958120835,-5.225175308739149e-13,0.9999999649550433,2.917055241794497e-09,-0.0002647449948133827,5.110170639540563e-13,-0.00025203465709591245,-1.2359325495840914e-09,0.0,2.6258614486835913e-07,-0.00811733813198401,1.489082342413639e-11,-0.005194297344340352,-5.72326325155279e-08,0.0,9.6946036781595e-06,-0.06156812504732236,6.477768183260486e-10,0.12276393752539223,0.12248605309762997,0.12248609677897104,0.12276398135622031
0.14,-1.2930067184493869e-05,1.9999999999582034,1.6500000000000001,8.937053336237393e-09,-0.000613741973384393,-9.642753612380562e-13,0.9999999529150991,4.468526309764498e-09,-0.00030687098187586647,8.891235082664555e-13,-0.000312242752245549,-2.018659882245298e-09,0.0,3.735789486599645e-07,-0.008732017832240167,2.2508507873178413e-11,-0.006020809514872171,-8.76725039349759e-08,0.0,1.2832659855079795e-05,-0.0613602285893672,9.115831620411435e-10,0.12276346716916282,0.12248652110159637,0.12248657891594987,0.12276352519388167
0.15,-1.6743246696967195e-05,1.9999999999299158,1.6500000000000001,1.3305690543999205e-08,-0.0007041303525125756,-1.6998402839669078e-12,0.9999999380250565,6.652844560462614e-09,-0.0003520651689832146,1.4923150055960192e-12,-0.00038131795124452065,-3.1922502639464224e-09,0.0,5.19239341969955e-07,-0.009344542703771355,3.312248666495926e-11,-0.0069075198997301645,-1.3052884485302468e-07,0.0,1.6675013150995354e-05,-0.06113718540768729,1.2547704417027264e-09,0.12276296243495273,0.12248702310068438,0.1224870982176988,0.12276303784152967
0.16,-2.1341847181120792e-05,1.9999999998861313,1.6500000000000001,1.9321841560766074e-08,-0.0008006328275280358,-2.881387705326854e-12,0.9999999198733854,9.660919429552783e-09,-0.0004003164030720182,2.4267313199411476e-12,-0.0004598600484101233,-4.9071314392152145e-09,0.0,7.070792116798716e-07,-0.009954761540393913,4.760391670723294e-11,-0.007854209716266752,-1.8954730383123172e-07,0.0,2.131828302291045e-05,-0.06089904954935839,1.6937976386399886e-09,0.12276242342759432,0.12248755895768673,0.12248765498119847,0.12276251984198235
0.17,-2.68265122036395e-05,1.9999999998200846,1.6500000000000001,2.7447277251627227e-08,-0.000903225583402892,-4.721168145503368e-12,0.9999998980229448,1.3723636160247436e-08,-0.000451612776350065,3.837186709402406e-12,-0.0005484665022424711,-7.356721658509355e-09,0.0,9.456050024281641e-07,-0.010562523694758522,6.699843943775904e-11,-0.008860645382735937,-2.692578578383716e-07,0.0,2.6864686982280706e-05,-0.06064587872783482,2.2471453751622165e-09,0.12276185026000648,0.12248812852716821,0.12248824952023438,0.12276197177164465
0.18,-3.330383508389932e-05,1.9999999997227136,1.6500000000000001,3.823394587269933e-08,-0.0010118833015216515,-7.508893167822413e-12,0.9999998720115255,1.9116968590066648e-08,-0.0005059416291759255,5.917626328943512e-12,-0.0006477322880096485,-1.0785984650690458e-08,0.0,1.2443729513254857e-06,-0.01116767911495061,9.254682421047728e-11,-0.009926578575894764,-3.7507512649476115e-07,0.0,3.3421887107472716e-05,-0.06037773430969395,2.9353974224813124e-09,0.12276124305324028,0.12248873165557997,0.12248888216480973,0.1227613942398694
0.19,-4.088633259362682e-05,1.999999999582077,1.6500000000000001,5.233474339578134e-08,-0.0011265791658182252,-1.1632548252831173e-11,0.9999998413524267,2.6167364270254205e-08,-0.0005632895531209372,8.923533906376484e-12,-0.000758249750945182,-1.5501025756328823e-08,0.0,1.6140427445776184e-06,-0.011770078380952401,1.2570638788738529e-10,-0.01105174629223125,-5.134040299539123e-07,0.0,4.110282800095427e-05,-0.06009468130020769,3.781314260661881e-09,0.12276060193652494,0.12248936818137965,0.1224895532605254,0.12276078788828164
0.2,-4.9692417195019326e-05,1.9999999993826658,1.6500000000000001,7.051481231623153e-08,-0.0012472848692768454,-1.760302003337141e-11,0.9999998055350625,3.525739381279172e-08,-0.0006236423942128932,1.3186504885083112e-11,-0.0008806084600939281,-2.187978149897907e-08,0.0,2.066429511344571e-06,-0.012369572740954763,1.681731094237149e-10,-0.012235870912801036,-6.917506315190383e-07,0.0,5.0025566372284544e-05,-0.05979678832769208,4.809898354944397e-09,0.12275992704731606,0.12249003793515742,0.12249026316792919,0.12276015339006441
0.21,-5.984636782416989e-05,1.9999999991046031,1.6500000000000001,9.366335190277449e-08,-0.001373970620795315,-2.608293562109214e-11,0.9999997640255998,4.683165594101454e-08,-0.0006869852563606746,1.9131206176170285e-11,-0.001015395062842289,-3.0383853222455666e-08,0.0,2.6145540720233093e-06,-0.012966014147506243,2.2190435498627324e-10,-0.013478660271653488,-9.188379978923996e-07,0.0,6.03130924375274e-05,-0.05948412762659576,6.048450835012397e-09,0.12275921853134444,0.12249074073976766,0.12249101226183519,0.12275949144920821
0.22,-7.147829922699771e-05,1.9999999987227133,1.6500000000000001,1.2280592203017836e-07,-0.0015066051524089078,-3.792011991395242e-11,0.999999716267626,6.140292931042068e-08,-0.0007533025049590099,2.7294949767173697e-11,-0.0011631931401684503,-4.157153369242517e-08,0.0,3.2726913600951193e-06,-0.013559255293486679,2.8914212612396283e-10,-0.01477980772782674,-1.2047269019445035e-06,0.0,7.209314333507667e-05,-0.059156775019220294,7.52661928689044e-09,0.12275847654266565,0.12249147641046712,0.12249180093061374,0.1227588027997244
0.23,-8.472412985524037e-05,1.9999999982054555,1.6500000000000001,1.5911722193804049e-07,-0.0016451557268730868,-5.418608270179031e-11,0.9999996616828452,7.955856176684395e-08,-0.0008225777706724743,3.835011266384081e-11,-0.001324583062648136,-5.6112073752274134e-08,0.0,4.056416938724843e-06,-0.014149149647890649,3.72436740724082e-10,-0.016138992240889546,-1.5609411850769508e-06,0.0,8.549800876705766e-05,-0.05881480989604554,9.276436391113605e-09,0.12275770124371062,0.12249224475505778,0.12249262957545329,0.1227580882048221
0.24,-9.972554833041623e-05,1.9999999975137037,1.6500000000000001,2.0393432448220044e-07,-0.0017895881456030766,-7.621995101380466e-11,0.9999995996718051,1.0196708732019495e-07,-0.0008947939533977707,5.312963996806127e-11,-0.0015001418472511204,-7.480123423824976e-08,0.0,4.982651535436273e-06,-0.01473555149140759,4.746708539462349e-10,-0.017555878450006356,-2.0005975886461643e-06,0.0,0.0001006643290844288,-0.05845831519465331,1.1332349165558236e-08,0.12275689280533589,0.12249304557403665,0.1224934986095948,0.12275734845605149
0.25,-0.00011662997848401607,1.999999996599362,1.6500000000000001,2.587703456904509e-07,-0.0019398667569681847,-1.0567826341607829e-10,0.9999995296146491,1.2938506073390672e-07,-0.0009699332264032714,7.26558712932286e-11,-0.0016904430149635098,-9.857816639943904e-08,0.0,6.069703520413419e-06,-0.015318315951783715,5.990837240352468e-10,-0.019030116756500653,-2.538539856524108e-06,0.0,0.00011773288604265892,-0.05808737737709622,1.3731238596781371e-08,0.12275605140687493,0.12249387866075057,0.12249440845754034,0.12275658437241199
0.26,-0.00013559054298253043,1.9999999954038012,1.6500000000000001,3.2532852870211357e-07,-0.0020959544649386055,-1.4459104181498356e-10,0.9999994508718972,1.6266409926349326e-07,-0.0010479770406447149,9.81729331652801e-11,-0.0018960564492705233,-1.2854366203646557e-07,0.0,7.337309256289451e-06,-0.015897299038949514,7.492956258818624e-10,-0.020561343409889684,-3.191476903704848e-06,0.0,0.00013684838646338247,-0.057702086405713324,1.651242946984523e-08,0.12275517723618792,0.122494743801557,0.1224953595542361,0.12275579679942764
0.27,-0.00015676602554626394,1.9999999938561033,1.6500000000000001,4.055167204625389e-07,-0.0022578127380822963,-1.9542455270726675e-10,0.9999993627852521,2.0275812072266716e-07,-0.0011289061292558797,1.3118294153302099e-10,-0.0021175482555342373,-1.6597981247114486e-07,0.0,8.806671249681068e-06,-0.01647235767989798,9.293323134321513e-10,-0.02214918059736242,-3.978124838930754e-06,0.0,0.00015815923904571533,-0.05730253571735629,1.9717690233353086e-08,0.12275427048971224,0.1224956407759904,0.12249635234423148,0.12275498660818962
0.28,-0.00018032083177122984,1.9999999918710993,1.6500000000000001,5.014622188594856e-07,-0.0024254016189093485,-2.6115116370165746e-10,0.9999992646784321,2.5073076671268055e-07,-0.0012127005122129799,1.734862589973888e-10,-0.002355480621300453,-2.1237111329012732e-07,0.0,1.0500494037203758e-05,-0.01704334975329664,1.1436494305489241e-09,-0.023793236536670665,-4.919352622617229e-06,0.0,0.00018181732457895974,-0.05688882219588732,2.3391222763672996e-08,0.12275333137251183,0.12249656935693458,0.12249738728081556,0.12275415469436735
0.29,-0.00020642494856375684,1.9999999893471851,1.6500000000000001,6.155269673294524e-07,-0.0025986797335610986,-3.4532669249005707e-10,0.9999991558580268,3.0776299952035523e-07,-0.001299339501171434,2.2722605085105357e-10,-0.002610411677568532,-2.6942704957123546e-07,0.0,1.2443017741260263e-05,-0.017610134123815728,1.3971567687056113e-09,-0.02549310557240166,-6.038331134907875e-06,0.0,0.00020797775981620638,-0.056461046142964634,2.7579641920098364e-08,0.12275236009832491,0.1224975293108003,0.1224984648251312,0.12275330197718852
0.3,-0.00023525390219777587,1.9999999861639004,1.6500000000000001,7.503230733291286e-07,-0.0027776043018410616,-4.521756342471668e-10,0.9999990356143774,3.751608608730441e-07,-0.0013888017044735796,2.949373824849238e-10,-0.002882895361057715,-3.3910619400430026e-07,0.0,1.4660049233527886e-05,-0.018172570676155932,1.6952422689508914e-09,-0.027248368275598615,-7.360685422500467e-06,0.0,0.00023679865527588429,-0.05601931124707502,3.2331944810855876e-08,0.12275135688961152,0.12249852039770852,0.12249958544526843,0.12275242939838957
0.31,-0.00026698871500508564,1.9999999821792565,1.6500000000000001,9.087286264609546e-07,-0.002962131147584606,-5.866846396726976e-10,0.9999989032224803,4.543633804348917e-07,-0.0014810650323258193,3.7960109815729446e-10,-0.0031734812775030975,-4.2364184796143113e-07,0.0,1.717899084677795e-05,-0.01873052034875723,2.043795664922729e-09,-0.029058591546694035,-8.91464988695514e-06,0.0,0.0002684408672455359,-0.05556372455067047,3.769946971834093e-08,0.12275032197759872,0.1224995423716793,0.12250074961533952,0.12275153792113651
0.32,-0.00030181586070922626,1.9999999772267965,1.6500000000000001,1.0939037914630391e-06,-0.003152214709364053,-7.547045995554983e-10,0.9999987579429108,5.469506216386058e-07,-0.001576106702143584,4.847027175279096e-10,-0.003482714566014052,-5.25569253157493e-07,0.0,2.0028866578438604e-05,-0.01928384516716934,2.44923166331771e-09,-0.0309233287217186,-1.0731226171536861e-05,0.0,0.00030306774426905943,-0.05509439641544628,4.373584466078698e-08,0.12274925560232375,0.12250059498082617,0.1225019578145341,0.12275062852891883
0.33,-0.00033992721841391197,1.9999999711123713,1.6500000000000001,1.3093071507230847e-06,-0.003347808051525762,-9.630616728381065e-10,0.9999985990227691,6.546518521708534e-07,-0.0016739032440624083,6.142965817293746e-10,-0.0038111357645275196,-6.47754399072853e-07,0.0,2.3240345732159137e-05,-0.019832408277066154,2.9185125581384684e-09,-0.03284211968174669,-1.2844343498261045e-05,0.0,0.0003408448684053377,-0.05461144048567856,5.049692559656211e-08,0.1227481580126756,0.12250167796755562,0.12250321052615872,0.12274970222441535
0.34,-0.0003815200252572975,1.9999999636106172,1.6500000000000001,1.5587122704541412e-06,-0.003548862875555523,-1.219677573706091e-09,0.9999984256966457,7.79353826167703e-07,-0.0017744305066133249,7.730754750812859e-10,-0.00415928067638817,-7.934244487900149e-07,0.0,2.6845763946545358e-05,-0.020376073976882913,3.4591701752489522e-09,-0.03481449096553762,-1.529102120171054e-05,0.0,0.0003819397915525815,-0.054114973649540925,5.804072430633635e-08,0.1227470294664339,0.12250279106877211,0.12250450823665977,0.12274876002833483
0.35000000000000003,-0.00042679682774366637,1.9999999544611164,1.6500000000000001,1.846224464177595e-06,-0.003755329531768381,-1.5336994092403802e-09,0.9999982371876053,9.231091649295505e-07,-0.0018776636625606616,9.664459418502124e-10,-0.004527680238087015,-9.66199803326443e-07,0.0,3.0879141563210766e-05,-0.020914707750056973,4.079327044265195e-09,-0.03683995588532972,-1.811153320138004e-05,0.0,0.00042652176713872057,-0.05360511599843236,6.642732601763635e-08,0.12274587023030492,0.12250393401608865,0.12250585143463252,0.1227478029782317
0.36,-0.00047596543176444377,1.9999999433642262,1.6500000000000001,2.1762977266964227e-06,-0.003967157031318847,-1.915639332682809e-09,0.9999980327081891,1.088144822733027e-06,-0.001983577214900256,1.200609509726224e-09,-0.004916860388189631,-1.1701278219306313e-06,0.0,3.537619928931977e-05,-0.02144817629685156,4.787716695601679e-09,-0.03891801464574254,-2.1349574149786425e-05,0.0,0.00047476147748394044,-0.05308199078420568,7.571879686546344e-08,0.12274468057995436,0.12250510653604177,0.12250724060981641,0.12274683212729758
0.37,-0.0005292388513207417,1.9999999299765583,1.6500000000000001,2.5537518113098635e-06,-0.004184293058527189,-2.3775242484135805e-09,0.9999978114614331,1.2768706241007232e-06,-0.002092145003015964,1.4826500229319282e-09,-0.00532734193748464,-1.4097182131502532e-06,0.0,4.0374371112889575e-05,-0.021976347565741086,5.593702981574464e-09,-0.04104815446574012,-2.5052426989364934e-05,0.0,0.0005268307571469163,-0.052545724374294424,8.597908131179449e-08,0.12274346080003776,0.1225063083503122,0.1225086762520787,0.12274584854313075
0.38,-0.0005868352559599492,1.9999999139060938,1.6500000000000001,2.9837894226199914e-06,-0.0044066839835173515,-2.933055773371918e-09,0.9999975726419028,1.4918878586885343e-06,-0.002203340208992266,1.8206272781137778e-09,-0.005759640440382669,-1.6899801087831133e-06,0.0,4.5912814432258094e-05,-0.02249909078433745,6.507298321837569e-09,-0.04322984970360684,-2.927113164725827e-05,0.0,0.0005829023125713297,-0.051996446204682044,9.727388967567466e-08,0.12274221118422597,0.1225075391759503,0.12251015885038759,0.12274485330648395
0.39,-0.0006489779169391753,1.999999894706913,1.6500000000000001,3.472013496911462e-06,-0.004634274875161775,-3.5977806259228314e-09,0.9999973154367419,1.7359979197651822e-06,-0.002317135364080636,2.2236771454014555e-09,-0.006214266067595447,-2.0164608300866397e-06,0.0,5.203241736431617e-05,-0.023016276489834727,7.539180775087957e-09,-0.04546256198488455,-3.406065459350122e-05,0.0,0.0006431494383540989,-0.051434288730717315,1.0967057595445769e-07,0.12274093203522791,0.12250879872560638,0.12251168889177602,0.12274384750999204
0.4,-0.0007158951521286471,1.9999998718735288,1.6500000000000001,4.024444541748718e-06,-0.004867009514328207,-4.389271577148243e-09,0.9999970390267352,2.0122109720893675e-06,-0.0024335023553172523,2.70211834527608e-09,-0.006691723480124239,-2.395286352852985e-06,0.0,5.877580319934007e-05,-0.023527776558951795,8.700709840926723e-09,-0.04774574033321834,-3.9480058984813813e-05,0.0,0.0007077457304609972,-0.050859387375696424,1.2323800614512703e-07,0.12273962366480853,0.12251008670776549,0.12251326686029732,0.12274283225688032
0.41000000000000003,-0.0007878202696684518,1.9999998448347998,1.6500000000000001,4.6475380061302525e-06,-0.005104830407423359,-5.327319061291201e-09,0.9999967425873825,2.3237546348371367e-06,-0.0025524124322895097,3.2675660391812838e-09,-0.0071925117045861945,-2.833203475157588e-06,0.0,6.618733197353611e-05,-0.024033464237348656,1.0003940897990498e-08,-0.05007882130405575,-4.5592675113243656e-05,0.0,0.0007768647967195166,-0.050271880477253776,1.380464173028554e-07,0.12273828639380291,0.12251140282698718,0.12251489323597449,0.12274180865965581
0.42,-0.0008649915103922908,1.999999812947413,1.6500000000000001,5.348201652267904e-06,-0.005347678800228055,-6.4341335016879475e-09,0.9999964252899856,2.674082665095742e-06,-0.0026738362140486705,3.933052378165224e-09,-0.007717124009906699,-3.337623688762476e-06,0.0,7.43130991337304e-05,-0.02453321416849687,1.146163818698383e-08,-0.052461229121142275,-5.246627087624746e-05,0.0,0.0008506799649224938,-0.04967190923153789,1.541672676018487e-07,0.12273692055212507,0.12251274678414936,0.12251656849374395,0.12274077783878139
0.43,-0.0009476519890321935,1.9999997754889143,1.6500000000000001,6.133812899820625e-06,-0.0055954946920182954,-7.734558366072373e-09,0.9999960863027438,3.066883627320615e-06,-0.0027977436961659136,4.713154139281427e-09,-0.008266047785405161,-3.916668752304957e-06,0.0,8.320093127198599e-05,-0.025026902421979413,1.3087286250027472e-08,-0.05489237581575425,-6.017322198247664e-05,0.0,0.0009293639888792825,-0.04905961763501457,1.7167307768985544e-07,0.12273552647877264,0.12251411827669674,0.12251829310239533,0.12273974092133526
0.44,-0.0010360496342184037,1.999999731650271,1.6500000000000001,7.012236113207236e-06,-0.005848216849966387,-9.256293920725281e-09,0.9999957247918594,3.5060895340492936e-06,-0.0029241042579288695,5.62412756402997e-09,-0.00883976442030112,-4.579217961530867e-06,0.0,9.290037891131606e-05,-0.02551440652119716,1.489509974078094e-08,-0.05737166136860732,-6.879068160553362e-05,0.0,0.0010130887527542202,-0.04843515242411653,1.9063726365557056e-07,0.12273410452182576,0.12251551699889349,0.12252006752350926,0.12273869903965626
0.45,-0.0011304371272889185,1.9999996805279499,1.6500000000000001,7.99183980245164e-06,-0.0061057828238161365,-1.1030131606671757e-08,0.9999953399226494,3.995884443080387e-06,-0.003052886669675676,6.684050496818276e-09,-0.009438749184666879,-5.334957108942567e-06,0.0,0.00010346270632707039,-0.025995605470461744,1.6900031523138883e-08,-0.05989847385437754,-7.840074919629903e-05,0.0,0.0011020249740348227,-0.04779866301266745,2.111339619534956e-07,0.12273265503844147,0.12251694264207913,0.12252189221039278,0.12273765332997703
0.46,-0.0012310718399234123,1.9999996211154953,1.6500000000000001,9.081513707876854e-06,-0.00636812896082583,-1.3090198913110927e-08,0.9999949308606658,4.5407129962569726e-06,-0.003184059100263433,7.91297190429626e-09,-0.010063471111852252,-6.194429122328635e-06,0.0,0.00011494087839201251,-0.02647037978145051,1.911777897985085e-08,-0.0624721895887695,-8.909063816309499e-05,0.0,0.0011963419054740866,-0.04715030142694258,2.332378466560589e-07,0.12273117839484135,0.12251839489492915,0.12252376760701547,0.12273660493104621
0.47000000000000003,-0.0013382157706165367,1.9999995522945877,1.6500000000000001,1.0290685738861673e-05,-0.006635190420972531,-1.5474214573613543e-08,0.9999944967728202,5.145288884942524e-06,-0.003317589124667854,9.333068838509185e-09,-0.010714392882406344,-7.169086368728255e-06,0.0,0.00012738954443655213,-0.026938611499000596,2.156478845626006e-08,-0.06509217327806399,-0.00010095284212795124,0.0,0.0012962070363533103,-0.04649022223851898,2.5702393942774746e-07,0.12272967496629524,0.12251987344371854,0.12252569414694703,0.12273555498274058
0.48,-0.001452135480005815,1.9999994728255674,1.6500000000000001,1.1629338736805176e-05,-0.0069069011924109145,-1.8223753859462903e-08,0.9999940368285113,5.8146032272432595e-06,-0.0034534437317107454,1.0968810888151903e-08,-0.011391970709520555,-8.271344607461608e-06,0.0,0.00014086501911907872,-0.02740018422622089,2.42582577684058e-08,-0.06775777817107567,-0.0001140852994665757,0.0,0.0014017857934132995,-0.045818582494924244,2.8256741263925725e-07,0.12272814513709684,0.12252137797258904,0.12252767225229702,0.1227345046246692
0.49,-0.001573102025069608,1.999999381337409,1.6500000000000001,1.3108027032411076e-05,-0.007183194107179803,-2.138452369197915e-08,0.9999935502007583,6.553932842014393e-06,-0.0035915893319119147,1.2847132142840842e-08,-0.012096654226016341,-9.514638572932043e-06,0.0,0.00015542526030481812,-0.02785498314889908,2.7216136709045206e-08,-0.07046834621344915,-0.00012859155583930717,0.0,0.0015132412418023306,-0.04513554164801269,3.099433860631455e-07,0.122726589300535,0.12252290816381961,0.12252970233265899,0.1227334549947712
0.5,-0.0017013908922108344,1.999999276317127,1.6500000000000001,1.4737892767404349e-05,-0.007464000857149137,-2.5006647241882683e-08,0.999993036067333,7.368848404688316e-06,-0.0037319917654618983,1.4997610675288058e-08,-0.012828886372900496,-1.0913479164979274e-05,0.0,0.00017112984395512533,-0.028302895059181144,3.045712548966871e-08,-0.07322320820421996,-0.0001445809244203379,0.0,0.0016307337863907848,-0.04444126148028336,3.392267176139996e-07,0.12272500785885825,0.12252446369809915,0.12253178478405984,0.12273240722790768
0.51,-0.0018372819292423706,1.9999991560986001,1.6500000000000001,1.6530681950828777e-05,-0.007749252010200076,-2.9144957628869312e-08,0.999992493611894,8.265222469981315e-06,-0.0038746163103118778,1.7452655525610417e-08,-0.013589103289510001,-1.248351222163911e-05,0.0,0.00018803993603263381,-0.028743808378504748,3.40006710613252e-08,-0.07602168395456504,-0.0001621686435328456,0.0,0.0017544208738016827,-0.04373590602896778,3.7049178861752223e-07,0.12272340122323278,0.12252604425480262,0.12253391998791519,0.12273136245445031
