t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
0.1,1.9999999999996871,1.118483444936589e-06,1.25,-9.412583615043274e-05,-1.1714348729906674e-10,9.488867391452935e-15,0.9999999988925409,-4.706291805784295e-05,-5.857174380795444e-11,1.9878765185892293e-15,-1.9894989468827253e-11,3.5574937758581876e-05,0.0,-0.001878567093529183,-6.859060647449426e-09,9.483004255016852e-14,-1.1491776191656222e-09,0.0009233744553626772,0.0,-0.018630143384185366,-3.264275036466554e-07,5.304341054923931e-12,0.12266704436696818,0.12266704289426685,0.12258295671883716,0.12258295819276259
0.11,1.9999999999993712,1.585912876361394e-06,1.25,-0.00011384307171890081,-2.0163359043238754e-10,1.9477412144892728e-14,0.9999999983799694,-5.69215358287122e-05,-1.0081679560720958e-10,4.0000592356348475e-15,-3.706511770439008e-11,4.6742943142464904e-05,0.0,-0.0020646367715281316,-1.0726811874327626e-08,1.5968678048840118e-13,-1.978025543894106e-09,0.0011168005383870865,0.0,-0.018581496665482027,-4.6563803127651553e-07,8.155013019686948e-12,0.12266693515017335,0.12266693304948151,0.1225830664381357,0.12258306854070948
0.12,1.9999999999988052,2.1861879273203892e-06,1.25,-0.00013541857158173322,-3.316797229456377e-10,3.767601672354367e-14,0.9999999977077263,-6.770928573913054e-05,-1.658398623681766e-10,7.609109751189046e-15,-6.561570347406623e-11,6.0027505095863734e-05,0.0,-0.0022501970268388235,-1.6171821272979737e-08,2.579303029439075e-13,-3.2537781321476434e-09,0.001328456195337297,0.0,-0.018528265120441346,-6.452973077291433e-07,1.2118280171413997e-11,0.12266681575622833,0.12266681284511102,0.12258318649109394,0.12258318940500772
0.13,1.9999999999978357,2.942291898614714e-06,1.25,-0.0001588470122566316,-5.25070012074525e-10,6.929782805992654e-14,0.9999999968459534,-7.942350604481398e-05,-2.625350079611531e-10,1.379746328170318e-14,-1.112339294629739e-10,7.561039712935555e-05,0.0,-0.0024352020739369586,-2.363275802891049e-08,4.020523839166811e-13,-5.150936926437147e-09,0.0015582892033440007,0.0,-0.01847046186074933,-8.72514677292563e-07,1.7489985567218057e-11,0.12266668624539481,0.12266668230936366,0.12258331684670694,0.12258332078677425
0.14,1.9999999999962383,3.879020155365455e-06,1.25,-0.00018412261306168106,-8.043348760226325e-10,1.2206080122859307e-13,0.999999995762358,-9.206130640079956e-05,-4.0216744192561297e-10,2.4006340620487203e-14,-1.8167938940322851e-10,9.367282567491758e-05,0.0,-0.00261960626405381,-3.3622114818831e-08,6.077300142882686e-13,-7.890525354253475e-09,0.0018062428545463196,0.0,-0.018408101124122972,-1.154939993321639e-06,2.4612766543838922e-11,0.1226665466828867,0.12266654147296559,0.12258345747140034,0.12258346268700131
0.15,1.9999999999936924,5.022974009127709e-06,1.25,-0.00021123913753921139,-1.197512294387657e-09,2.0706576912866131e-13,0.9999999944222534,-0.00010561956857323262,-5.98756154789217e-10,4.029251803966733e-14,-2.873025237582319e-10,0.00011439538537592176,0.0,-0.002803364096419418,-4.673155789534327e-08,8.943077147934596e-13,-1.1747596037036192e-08,0.0020722559700823806,0.0,-0.018341198270728998,-1.500752207432939e-06,3.38788394944665e-11,0.12266639713881655,0.12266639036915931,0.12258360832904394,0.12258361510651934
0.16,1.9999999999897518,6.402554154414003e-06,1.25,-0.00024018989499191123,-1.7389660086214814e-09,3.3988457842402183e-13,0.9999999927886019,-0.00012009494720727145,-8.694830184497628e-10,6.552177248617122e-14,-4.4164182953699653e-10,0.00013795801452806387,0.0,-0.00298643022946839,-6.363715896748977e-08,1.2853068041775986e-12,-1.705925734543416e-08,0.002356262915182516,0.0,-0.018269769779302444,-1.9186471461312946e-06,4.573260065869597e-11,0.12266623768813781,0.12266622903370143,0.12258376938096718,0.12258377804595726
0.17,1.9999999999838076,8.047953661246299e-06,1.25,-0.000270967742130805,-2.4702554298073734e-09,5.418879616021519e-13,0.9999999908220604,-0.0001354838706509149,-1.2351277402762983e-09,1.0360409475099721e-13,-6.621049492839089e-10,0.00016453995068221438,0.0,-0.003168759492005467,-8.510450081796916e-08,1.808959727967379e-12,-2.4233207206853452e-08,0.0026581936153611727,0.0,-0.018193833242957494,-2.417824488622291e-06,6.067303223827173e-11,0.12266606841058329,0.12266605750486008,0.12258394058597502,0.12258395150569974
0.18,1.9999999999750442,9.991150525465308e-06,1.25,-0.0003035650848346786,-3.4410559511260154e-09,8.418442563464837e-13,0.99999998848103,-0.00015178254183454643,-1.7205280196329278e-09,1.5977601389625277e-13,-9.70738618602966e-10,0.00019431968642013686,0.0,-0.00335030689432754,-1.119936487399356e-07,2.4987674489430332e-12,-3.375676138753616e-08,0.0029779735737033666,0.0,-0.018113407364677585,-3.007973960472335e-06,7.925590367238628e-11,0.12266588939059989,0.12266587582341211,0.12258412190036536,0.1225841354858429
0.19,1.999999999962387,1.226589977863484e-05,1.25,-0.0003379738800204965,-4.7101282839361236e-09,1.277821393895525e-12,0.9999999857217071,-0.00016898693920596656,-2.355064216309329e-09,2.4093560684029976e-13,-1.3950923181580218e-09,0.00022747492531397602,0.0,-0.0035310276392990186,-1.4526398002741587e-07,3.394077801415105e-12,-4.620636270206073e-08,0.0033155238892411286,0.0,-0.018028511952495555,-3.699260758670495e-06,1.0209575845548937e-10,0.12266570071727889,0.1226656840326398,0.12258431327794694,0.1225843299861465
0.2,1.99999999994444,1.4907725159487457e-05,1.25,-0.00037418563762433487,-6.3463353595044496e-09,1.899425751129389e-12,0.9999999824981386,-0.00018709281772067658,-3.173167801900342e-09,3.560359766379262e-13,-1.9691803350924887e-09,0.0002641825380803669,0.0,-0.003710877133377451,-1.859788639133455e-07,4.5406826180528205e-12,-6.225755684907715e-08,0.0036707612764151406,0.0,-0.0179391679143554,-4.502310224522788e-06,1.2986767745651996e-10,0.1226655024842834,0.1226654821783272,0.12258451467005896,0.12258453500598461
0.21,1.9999999999194142,1.7953910348965728e-05,1.25,-0.00041219142269231145,-8.429705263171549e-09,2.7704124906223983e-12,0.999999978762279,-0.00020609570988715462,-4.214852827556975e-09,5.165431707161632e-13,-2.734546790392366e-09,0.000304618518939968,0.0,-0.0038898109975861266,-2.3531018451787162e-07,5.991431350545504e-12,-8.269541983414754e-08,0.004043598085616401,0.0,-0.017845397252645202,-5.42819178166926e-06,1.6330881029978132e-10,0.1226652947897712,0.12266527030875585,0.12258472602559134,0.12258475054429341
0.22,1.9999999998850442,2.1443489771020857e-05,1.25,-0.00045198185758096984,-1.1052538594219973e-08,3.971702893085599e-12,0.9999999744640502,-0.00022599092686685388,-5.52626960477586e-09,7.369646752624731e-13,-3.741438033043063e-09,0.0003489579421931653,0.0,-0.004067785078430355,-2.945426995467307e-07,7.806858824048447e-12,-1.084254212195995e-07,0.0044339423248024624,0.0,-0.01774722305839247,-6.488402157355637e-06,2.0321966699295934e-10,0.12266507773631438,0.12266504847470028,0.12258494729100615,0.12258497659951724
0.23,1.999999999838491,2.5417238961437427e-05,1.25,-0.0004935471242665358,-1.432055857300458e-08,5.604844912184705e-12,0.9999999695514047,-0.0002467735596286317,-7.160279760045608e-09,1.0354547632971954e-12,-5.050086639079167e-09,0.00039737491902263505,0.0,-0.004244755458753976,-3.6507822766498435e-07,1.0055824690404691e-11,-1.4048470673813955e-07,0.004841697682182439,0.0,-0.01764466950513973,-7.69484790591504e-06,2.504651626355778e-10,0.12266485143081526,0.12266481672942306,0.12258517841036005,0.12258521316955213
0.24,1.9999999997762334,2.9917664507059175e-05,1.25,-0.000536876966762431,-1.8354102147092826e-08,7.79595374779605e-12,0.9999999639703904,-0.00026843848015730424,-9.177051789267836e-09,1.4345030909466828e-12,-6.732111083981077e-09,0.00045004255453339663,0.0,-0.00442067846853315,-4.484396576650315e-07,1.2816162076760004e-11,-1.8005378312242573e-07,0.005266763549964619,0.0,-0.017537761842482825,-9.059827254218768e-06,3.0597540870972655e-10,0.12266461598441876,0.12266457512866877,0.12258541932532788,0.12258546025168748
0.25,1.9999999996939426,3.4988993557896544e-05,1.25,-0.0005819606936444063,-2.3289350280326997e-08,1.0700169635959427e-11,0.9999999576652191,-0.0002909803427160067,-1.1644676203958242e-08,1.961713028383706e-12,-8.872034980525382e-09,0.000507132905040917,0.0,-0.0045955106956036326,-5.462747727493597e-07,1.6175332864599222e-11,-2.2846858733765138e-07,0.0057090350491603055,0.0,-0.017426526389248884,-1.0596011289637744e-05,3.707462451428075e-10,0.122664371512421,0.12266432373065868,0.1225856699752268,0.12258571784254599
0.26,1.999999999586342,4.067716291470156e-05,1.25,-0.0006287871806826002,-2.9279595542937758e-08,1.4506670288184692e-11,0.9999999505783355,-0.00031439358516201514,-1.4639799328347747e-08,2.6506762782014673e-12,-1.1568929591346486e-08,0.0005688169356177634,0.0,-0.004769208996318127,-6.603598834577864e-07,2.0231086979616155e-11,-2.8723292175920883e-07,0.00616840305543699,0.0,-0.017310990526343523,-1.2316424511819391e-05,4.458395080378886e-10,0.12266411813417548,0.12266406259608309,0.12258593029704276,0.12258598593802131
0.27,1.9999999994470492,4.702980769470012e-05,1.25,-0.0006773448735798179,-3.649654505718717e-08,1.9444275475944365e-11,0.9999999426504906,-0.00033867243031567604,-1.8248274774684128e-08,3.5419503740907727e-12,-1.4938183136322796e-08,0.0006352644779092308,0.0,-0.004941730506130503,-7.926032629857475e-07,2.5092123025356994e-11,-3.580312362134379e-07,0.006644754226013769,0.0,-0.0171911826892458,-1.4234424770324623e-05,5.323830286881359e-10,0.12266385597299487,0.12266379178809476,0.1225862002254563,0.122586264533214
0.28,1.999999999268399,5.4096249578274875e-05,1.25,-0.0007276217908152766,-4.5131656791571195e-08,2.5787681145215564e-11,0.9999999338208166,-0.0003638108873820686,-2.256583159331709e-08,4.684145666121695e-12,-1.9113400219676045e-08,0.0007066441882282927,0.0,-0.0051130326501030434,-9.450483788642789e-07,3.0878747553378875e-11,-4.4274173719703475e-07,0.007137971027591496,0.0,-0.017067132360141807,-1.6363682610885428e-05,6.315703602283715e-10,0.12266358515604987,0.12266351137230107,0.12258647969287054,0.12258655362236634
0.29,1.9999999990412467,6.192748463949527e-05,1.25,-0.0007796055265930279,-5.539750713744118e-08,3.386436015841527e-11,0.9999999240269034,-0.0003898027534250057,-2.7698758064570937e-08,6.135128385289478e-12,-2.4248434500588828e-08,0.0007831235059401498,0.0,-0.005283073153333339,-1.1198769152034561e-06,3.7723530229924424e-11,-5.434498040106144e-07,0.007647931765309828,0.0,-0.01693887005970703,-1.8718160053739582e-05,7.446602290247815e-10,0.12266330581426521,0.12266322141675504,0.12258676862944,0.12258685319879485
0.3,1.999999998754751,7.057617076349263e-05,1.25,-0.0008332832538942418,-6.752918764507737e-08,4.4062166295120204e-11,0.999999913204878,-0.00041664161489296633,-3.376460007100272e-08,7.963346338941928e-12,-3.051955752443154e-08,0.0008648686121465649,0.0,-0.005451810051297184,-1.3194115799390705e-06,4.5771952133874506e-11,-6.624616909848559e-07,0.008174510612722992,0.0,-0.01680642733852054,-2.1312088828168862e-05,8.729757086613372e-10,0.1226630180822125,0.12266292199194676,0.1225870669631001,0.12258716325482184
0.31,1.9999999983961332,8.00966146537797e-05,1.25,-0.0008886417276324863,-8.178572874183575e-08,5.683767749722524e-11,0.9999999012894858,-0.000444320849196528,-4.08928729614448e-08,1.0249283720009701e-11,-3.8127766419581e-08,0.0009520443886800934,0.0,-0.00561920170010375,-1.5461186917668334e-06,5.518304440315117e-11,-8.023184944442773e-07,0.00871757764278567,0.0,-0.01666983676811462,-2.4159948088006825e-05,1.0179031151518808e-09,0.12266272209799953,0.12266261317079308,0.12258737461959804,0.12258748378170521
0.32,1.9999999979504117,9.054475843271392e-05,1.25,-0.0009456672879111147,-9.845154820305352e-08,7.27253135178586e-11,0.9999998882141734,-0.00047283362633685513,-4.922578579226981e-08,1.3087051416435813e-11,-4.730123294754978e-08,0.001044814377418222,0.0,-0.0057852067866594765,-1.802610541699207e-06,6.613001443691212e-11,-9.658103625446088e-07,0.009276998859840157,0.0,-0.01652913193166349,-2.72764416335081e-05,1.1808906227797176e-09,0.12266241800315784,0.12266229502862777,0.12258769152252433,0.1225878147695676
0.33,1.9999999974001135,0.00010197816583840371,1.25,-0.0010043458633818246,-1.178379220970016e-07,9.234726212616754e-11,0.9999998739111743,-0.000502172910584777,-5.891897680662495e-08,1.65861190827479e-11,-5.8297896171976776e-08,0.0011433407399273447,0.0,-0.00594978433873702,-2.0916475244369953e-06,7.880085685874552e-11,-1.1559909256355716e-06,0.009852636232595462,0.0,-0.016384347414287806,-3.067647466556158e-05,1.3634466007444278e-09,0.12266210594252609,0.12266196764318975,0.12258801759334592,0.12258815620732359
0.34,1.9999999967249555,0.00011445600802145414,1.25,-0.0010646629747034222,-1.4028447587837734e-07,1.164242468322928e-10,0.9999998583115947,-0.0005323314622099727,-7.014225898899173e-08,2.0873195083314976e-11,-7.14082007852072e-08,0.0012477842174464019,0.0,-0.006112893734945233,-2.4161400350104385e-06,9.339894645180068e-11,-1.376191924342209e-06,0.010444347728088768,0.0,-0.016235518792990112,-3.437513009878896e-05,1.5671376715842699e-09,0.1226617860641317,0.12266163109461141,0.12258835275143931,0.12258850808260668
0.35000000000000003,1.9999999959015005,0.0001280390489450471,1.25,-0.001126603738099782,-1.6616069326068686e-07,1.4578716772928642e-10,0.9999998413455029,-0.0005633018392597585,-8.308037451036286e-08,2.6094260236536982e-11,-8.695798289997521e-08,0.001358304091219913,0.0,-0.006274494714596822,-2.7791501264127745e-06,1.1014361029043092e-10,-1.6300380121252858e-06,0.011051987346619179,0.0,-0.016082682626220944,-3.838764446061924e-05,1.7935864931214273e-09,0.12266145851906989,0.12266128546540592,0.12258869691412588,0.12258887038169453
0.36,1.9999999949027802,0.00014278963039194656,1.25,-0.001190152869015965,-1.9586744045643334e-07,1.813896455027733e-10,0.9999998229420191,-0.0005950763993869606,-9.793375685861877e-08,3.241676108116626e-11,-1.0531150487835722e-07,0.0014750581431900278,0.0,-0.0064345473874696515,-3.1838929242228233e-06,1.2927067631422923e-10,-1.9214617086752383e-06,0.011675405157643466,0.0,-0.015925876443048007,-4.2729383403931796e-05,2.044469266462161e-09,0.12266112346137965,0.12266093084045342,0.12258904999670699,0.12258924308943395
0.37,1.9999999936978903,0.0001587716565821145,1.25,-0.001255294685871402,-2.298385033353592e-07,2.2432149693673584e-10,0.9999998030294064,-0.0006276473017263282,-1.1491929942935802e-07,4.0031968150368945e-11,-1.2687464053095958e-07,0.0015982026170571193,0.0,-0.006593012243457782,-3.6337377944914105e-06,1.5103299561967413e-10,-2.254718480115174e-06,0.012314447336622956,0.0,-0.015765138731964723,-4.741581686134377e-05,2.321512973369599e-09,0.12266078104791793,0.12266056730698724,0.12258941191250092,0.12258962618916522
0.38,1.9999999922515483,0.0001760505784047188,1.25,-0.0013220131139090347,-2.6854213501512135e-07,2.758231683473841e-10,0.9999997815351648,-0.0006610065088189313,-1.3427112933450963e-07,4.915750447629376e-11,-1.5209821177651405e-07,0.0017278921797183164,0.0,-0.006749850162108946,-4.132209261449699e-06,1.757009357816212e-10,-2.634401921636994e-06,0.012968956202810562,0.0,-0.015600508929309578,-5.2462493869672405e-05,2.6264923470977822e-09,0.12266043143823038,0.1226601949545787,0.12258978257288004,0.12259001966264545
0.39,1.999999990523622,0.00019469337726840498,1.25,-0.0013902916891392492,-3.1248261136577556e-07,3.373011513096799e-10,0.9999997583861249,-0.0006951457885839645,-1.5624138516955916e-07,6.004004925819651e-11,-1.814814776059571e-07,0.0018642798830932853,0.0,-0.006905022422043974,-4.682987671884859e-06,2.0356284256162978e-10,-3.0654590178712687e-06,0.013638770257966396,0.0,-0.015432027407295086,-5.7885017093519544e-05,2.961226581548575e-09,0.12266007479442217,0.12265981387512051,0.12259016188730978,0.12259042348997133
0.4,1.9999999884686175,0.00021476854857379793,1.25,-0.0014601135623774025,-3.6220179187932797e-07,4.10344402806259e-10,0.9999997335085435,-0.0007300567163373567,-1.811009974651681e-07,7.295822131101813e-11,-2.1557577594594792e-07,0.0020075171263464193,0.0,-0.007058490710254848,-5.28990960332009e-06,2.349254674125927e-10,-3.5532054559964264e-06,0.014323724225990087,0.0,-0.015259735461669796,-6.369901707732073e-05,3.3275757843801373e-09,0.12265971128102435,0.12265942416281102,0.1225905497633872,0.12259083764950267
0.41000000000000003,1.9999999860351318,0.00023634608481228886,1.25,-0.0015314615033737203,-4.1828068332844e-07,4.967417895303413e-10,0.9999997068282004,-0.0007657306768565749,-2.091404705353861e-07,8.82256465692568e-11,-2.5498831876492207e-07,0.0021577536185145075,0.0,-0.00721021713127737,-5.956968013431273e-06,2.701143582492325e-10,-4.103340966326572e-06,0.015023649093457653,0.0,-0.015083675298985244,-6.99201262555655e-05,3.727437180440418e-09,0.12265934106485962,0.12265902591413554,0.122590946106882,0.1225912621177839
0.42,1.9999999831652668,0.0002594974582952521,1.25,-0.0016043179050342763,-4.813410036141635e-07,5.985005735173293e-10,0.9999996782704957,-0.0008021588664909815,-2.4067066442255596e-07,1.0619421355361284e-10,-3.003861405104701e-07,0.00231513734154879,0.0,-0.007360164216234553,-6.6883121284314e-06,3.094742110214011e-10,-4.721964664880066e-06,0.015738372151050194,0.0,-0.014903890023493151,-7.656395275122502e-05,4.16274107264468e-09,0.12265896431490605,0.12265861922784842,0.12259135082177677,0.12259169686946694
0.43,1.999999979794002,0.00028429560351792634,1.25,-0.0016786647877317553,-5.520467431813888e-07,7.178659535693171e-10,0.9999996477605488,-0.0008393322953170945,-2.760235756284198e-07,1.2725752031588978e-10,-3.525001997103768e-07,0.0024798145137802257,0.0,-0.007508294931747233,-7.488247068455774e-06,3.533691797021261e-10,-5.415590372223368e-06,0.016467717035861577,0.0,-0.014720423623650492,-8.364605399271089e-05,4.635446568142465e-09,0.1226585812021587,0.12265820420495332,0.12259176381030963,0.12259214187723351
0.44,1.9999999758485238,0.0003108148991622778,1.25,-0.0017544838037046482,-6.311057213625214e-07,8.573416740782819e-10,0.9999996152232976,-0.0008772417893380749,-3.155531153118542e-07,1.5185451596176065e-10,-4.1212963331133407e-07,0.0026519295538166092,0.0,-0.0076545726887075624,-8.361233208285618e-06,4.021831423842504e-10,-6.191161882706618e-06,0.01721150377457163,0.0,-0.01453332095824652,-9.118191017996915e-05,5.147537078330175e-09,0.12265819189949027,0.12265778094868263,0.12259218497301645,0.12259259711171726
0.45,1.9999999712475147,0.00033913114974325415,1.25,-0.0018317562415434844,-7.192711349948015e-07,1.0197117098534415e-09,0.9999995805835986,-0.0009158779927267472,-3.5963588362611765e-07,1.8047333941206868e-10,-4.801461630694783e-07,0.0028316250448800957,0.0,-0.007798961350912163,-9.311885272055157e-06,4.563199212687296e-10,-7.0560681580595794e-06,0.01796954882747118,0.0,-0.014342627742179896,-9.918689763055204e-05,5.701015601965971e-09,0.12265779658151002,0.12265734956447649,0.12259261420877429,0.12259306254142674
0.46,1.9999999659003935,0.000369321566902914,1.25,-0.0019104630307626865,-8.173430966446643e-07,1.2080630324227414e-09,0.9999995437663272,-0.0009552313701114446,-4.086719388624862e-07,2.136553576022242e-10,-5.574986530457635e-07,0.003019041699593494,0.0,-0.00794142524355116,-1.0344971160896659e-05,5.162034544235698e-10,-8.018158419198756e-06,0.018741665133324887,0.0,-0.014148390531836712,-0.0001076762620367026,6.297899801298087e-09,0.12265739542442108,0.12265691015996034,0.12259305141484593,0.12259353813266811
0.47000000000000003,1.9999999597065115,0.00040146475035700865,1.25,-0.001990584746456588,-9.26170159763638e-07,1.425809460014771e-09,0.9999995046964795,-0.0009952922089039487,-4.6308556006270525e-07,2.5199940483694e-10,-6.452178169971157e-07,0.003214318325223601,0.0,-0.008081929161548897,-1.1465410512789209e-05,5.822779172946913e-10,-9.085757110009322e-06,0.019527662155057413,0.0,-0.01395065671010191,-0.00011666509166464442,6.94021688180794e-09,0.12265698860587688,0.12265646284492145,0.12259349648692475,0.12259402384946863
0.48,1.999999952554299,0.00043564066849866506,1.25,-0.0020721016140381027,-1.0466508280944766e-06,1.6767165900430664e-09,0.9999994632992737,-0.0010360506216687713,-5.233260017597891e-07,2.9616622451503994e-10,-7.444210741915756e-07,0.0034175917893896545,0.0,-0.008220438377753199,-1.2678272994189547e-05,6.550077920597286e-10,-1.0267678706808711e-05,0.02032734592624807,0.0,-0.013749474471014267,-0.00012616829052744034,7.629998286765336e-09,0.12265657630483688,0.12265600773128518,0.12259394931918018,0.12259451965350084
0.49,1.9999999443203642,0.0004719306386639057,1.25,-0.0021549935140585228,-1.1797350466435856e-06,1.9649278094177874e-09,0.9999994195002515,-0.0010774965485330166,-5.898682395053787e-07,3.468831139174781e-10,-8.563175519125835e-07,0.003628996986244865,0.0,-0.008356918650969183,-1.3988776323338016e-05,7.348778830299981e-10,-1.1573242347172826e-05,0.021140519098418954,0.0,-0.01354489280405392,-0.0001362005515628642,8.369274218412817e-09,0.1226561587014203,0.12265554493308917,0.12259440980430458,0.12259502550400662
0.5,1.9999999348685378,0.0005104173070638137,1.25,-0.0022392399871068672,-1.3264256715363001e-06,2.2949913744084312e-09,0.9999993732253806,-0.0011196197596360334,-6.632137048421201e-07,4.04948772212161e-10,-9.822132326544566e-07,0.003848666803138805,0.0,-0.008491336233834277,-1.540228402544683e-05,8.22393276427985e-10,-1.301228625181063e-05,0.02196698098910078,0.0,-0.013336961478117772,-0.00014677632984780198,9.16006799822608e-09,0.1226557359767603,0.12265507456645794,0.1225948778335593,0.1225955413577235
0.51,1.999999924048869,0.000551184628388232,1.25,-0.0023248202387871827,-1.4877799160752205e-06,2.671888548084404e-09,0.9999993244011566,-0.0011624098576180607,-7.438910083813455e-07,4.71238351272893e-10,-1.1235162437482925e-06,0.004076732087768312,0.0,-0.008623657880531538,-1.6924302920294055e-05,9.180792429945197e-10,-1.459518191320868e-05,0.022806527630660954,0.0,-0.013125731025085546,-0.0001579098158807413,1.0004390279146573e-08,0.12265530831285656,0.12265459674957524,0.12259535329682317,0.12259606716881019
